instance_id,base_commit,file,line,statements
django__django-11734,999891bd80b3d02dd916731a7a239e1036174885,django/db/models/sql/query.py,1705,"if isinstance(filter_rhs, F):"
django__django-11734,999891bd80b3d02dd916731a7a239e1036174885,django/db/models/fields/related_lookups.py,104,"if not isinstance(self.lhs, MultiColSource) and self.rhs_is_direct_value():"
django__django-11740,003bb34b218adb23d1a7e67932a6ba9b3c4dcc81,django/db/migrations/autodetector.py,966,"self.add_operation(
    app_label,
    operations.AlterField(
        model_name=model_name,
        name=field_name,
        field=field,
        preserve_default=preserve_default,
    )
)"
django__django-12155,e8fcdaad5c428878d0a5d6ba820d957013f75595,django/contrib/admindocs/utils.py,37,indent = min(len(line) - len(line.lstrip()) for line in lines if line.lstrip())
django__django-12406,335c9c94acf263901fb023404408880245b0c4b4,django/forms/models.py,1188,if required and (initial is not None):
django__django-12406,335c9c94acf263901fb023404408880245b0c4b4,django/db/models/fields/related.py,978,"return super().formfield(**{
    'form_class': forms.ModelChoiceField,
    'queryset': self.remote_field.model._default_manager.using(using),
    'to_field_name': self.remote_field.field_name,
    **kwargs,
})"
django__django-13121,ec5aa2161d8015a3fe57dcbbfe14200cd18f0a16,django/db/models/expressions.py,60,"other = DurationValue(other, output_field=fields.DurationField())"
django__django-13121,ec5aa2161d8015a3fe57dcbbfe14200cd18f0a16,django/db/models/expressions.py,452,"if (not connection.features.has_native_duration_field and
        ((lhs_output and lhs_output.get_internal_type() == 'DurationField') or
         (rhs_output and rhs_output.get_internal_type() == 'DurationField'))):"
django__django-13121,ec5aa2161d8015a3fe57dcbbfe14200cd18f0a16,django/db/models/expressions.py,717,"return connection.ops.date_interval_sql(self.value), []"
django__django-13158,7af8f4127397279d19ef7c7899e93018274e2f9b,django/db/models/sql/query.py,296,obj.__dict__ = self.__dict__.copy()
django__django-13158,7af8f4127397279d19ef7c7899e93018274e2f9b,django/db/models/sql/query.py,1779,"self.where.add(NothingNode(), AND)"
django__django-13195,156a2138db20abc89933121e4ff2ee2ce56a173a,django/http/response.py,213,"def delete_cookie(self, key, path='/', domain=None):"
django__django-13195,156a2138db20abc89933121e4ff2ee2ce56a173a,django/http/response.py,216,"secure = key.startswith(('__Secure-', '__Host-'))"
django__django-13195,156a2138db20abc89933121e4ff2ee2ce56a173a,django/http/response.py,217,"self.set_cookie(
    key, max_age=0, path=path, domain=domain, secure=secure,
    expires='Thu, 01 Jan 1970 00:00:00 GMT',
)"
django__django-13195,156a2138db20abc89933121e4ff2ee2ce56a173a,django/contrib/messages/storage/cookie.py,95,"response.delete_cookie(self.cookie_name, domain=settings.SESSION_COOKIE_DOMAIN)"
django__django-13195,156a2138db20abc89933121e4ff2ee2ce56a173a,django/contrib/sessions/middleware.py,41,"response.delete_cookie(
    settings.SESSION_COOKIE_NAME,
    path=settings.SESSION_COOKIE_PATH,
    domain=settings.SESSION_COOKIE_DOMAIN,
)"
django__django-13297,8954f255bbf5f4ee997fd6de62cb50fc9b5dd697,django/views/generic/base.py,172,@SimpleLazyObject
django__django-13343,ece18207cbb64dd89014e279ac636a6c9829828e,django/db/models/fields/files.py,282,kwargs['storage'] = self.storage
django__django-13343,ece18207cbb64dd89014e279ac636a6c9829828e,django/db/models/fields/files.py,232,self.storage = self.storage()
django__django-13344,e39e727ded673e74016b5d3658d23cbe20234d11,django/middleware/security.py,22,self.get_response = get_response
django__django-13344,e39e727ded673e74016b5d3658d23cbe20234d11,django/middleware/cache.py,73,self.get_response = get_response
django__django-13344,e39e727ded673e74016b5d3658d23cbe20234d11,django/middleware/cache.py,135,self.get_response = get_response
django__django-13344,e39e727ded673e74016b5d3658d23cbe20234d11,django/middleware/cache.py,177,self.get_response = get_response
django__django-13346,9c92924cd5d164701e2514e1c2d6574126bd7cc2,django/db/models/query_utils.py,183,return self.output_field.get_lookup(lookup_name)
django__django-13449,2a55431a5678af52f669ffe7dff3dd0bd21727f8,django/db/models/expressions.py,1256,class Window(Expression):
django__django-13512,b79088306513d5ed76d31ac40ab3c15f858946ea,django/forms/fields.py,1261,"return json.dumps(value, cls=self.encoder)"
django__django-13512,b79088306513d5ed76d31ac40ab3c15f858946ea,django/contrib/admin/utils.py,403,return field.get_prep_value(value)
django__django-13810,429d089d0a8fbd400e0c010708df4f0d16218970,django/core/handlers/base.py,54,"handler = self.adapt_method_mode(
    middleware_is_async, handler, handler_is_async,
    debug=settings.DEBUG, name='middleware %s' % middleware_path,
)"
django__django-14007,619f26d2895d121854b1bed1b535d42b722e2eba,django/db/models/sql/compiler.py,1415,return self.connection.ops.fetch_returned_insert_rows(cursor)
django__django-14007,619f26d2895d121854b1bed1b535d42b722e2eba,django/db/models/sql/compiler.py,1418,"return [self.connection.ops.fetch_returned_insert_columns(cursor, self.returning_params)]"
django__django-14007,619f26d2895d121854b1bed1b535d42b722e2eba,django/db/models/sql/compiler.py,1419,"return [(self.connection.ops.last_insert_id(
    cursor, self.query.get_meta().db_table, self.query.get_meta().pk.column
),)]"
django__django-14011,e4430f22c8e3d29ce5d9d0263fba57121938d06d,django/core/servers/basehttp.py,80,"class ThreadedWSGIServer(socketserver.ThreadingMixIn, WSGIServer):"
django__django-14034,db1fc5cd3c5d36cdb5d0fe4404efd6623dd3e8fb,django/forms/boundfield.py,236,attrs['required'] = True
django__django-14053,179ee13eb37348cd87169a198aec18fedccc8668,django/contrib/staticfiles/storage.py,232,"yield name, hashed_name, processed"
django__django-14053,179ee13eb37348cd87169a198aec18fedccc8668,django/contrib/staticfiles/storage.py,239,"yield name, hashed_name, processed"
django__django-14170,6efc35b4fe3009666e56a60af0675d7d532bf4ff,django/db/models/lookups.py,544,bounds = connection.ops.year_lookup_bounds_for_datetime_field(year)
django__django-14170,6efc35b4fe3009666e56a60af0675d7d532bf4ff,django/db/models/lookups.py,546,bounds = connection.ops.year_lookup_bounds_for_date_field(year)
django__django-14315,187118203197801c6cb72dc8b06b714b23b6dd3d,django/db/backends/base/client.py,24,if env:
django__django-14315,187118203197801c6cb72dc8b06b714b23b6dd3d,django/db/backends/postgresql/client.py,54,"return args, env"
django__django-14349,a708f39ce67af174df90c5b5e50ad1976cec7cb8,django/core/validators.py,101,"def __call__(self, value):"
django__django-14434,5e04e84d67da8163f365e9f5fcd169e2630e2873,django/db/backends/base/schema.py,1244,"table = Table(model._meta.db_table, self.quote_name)"
django__django-15128,cb383753c0e0eb52306e1024d32a782549c27e61,django/db/models/sql/query.py,615,change_map[alias] = new_alias
django__django-15503,859a87d873ce7152af73ab851653b4e1c3ffea4c,django/db/models/fields/json.py,196,"rhs_params.append(
    ""%s%s""
    % (
        lhs_json_path,
        compile_json_path(rhs_key_transforms, include_root=False),
    )
)"
django__django-15554,59ab3fd0e9e606d7f0f7ca26609c06ee679ece97,django/db/models/sql/query.py,1030,"reuse_aliases = [
    a
    for a, j in self.alias_map.items()
    if (reuse is None or a in reuse) and j.equals(join)
]"
django__django-15563,9ffd4eae2ce7a7100c98f681e2b6ab818df384a4,django/db/models/sql/compiler.py,1839,query.add_fields([query.get_meta().pk.name])
django__django-15563,9ffd4eae2ce7a7100c98f681e2b6ab818df384a4,django/db/models/sql/compiler.py,1857,self.query.related_ids = idents
django__django-15563,9ffd4eae2ce7a7100c98f681e2b6ab818df384a4,django/db/models/sql/subqueries.py,137,"query.add_filter(""pk__in"", self.related_ids)"
django__django-15572,0b31e024873681e187b574fe1c4afe5e48aeeecf,django/template/autoreload.py,20,items.update(cwd / to_path(dir) for dir in backend.engine.dirs)
django__django-15572,0b31e024873681e187b574fe1c4afe5e48aeeecf,django/template/autoreload.py,28,"items.update(
    cwd / to_path(directory)
    for directory in loader.get_dirs()
    if not is_django_path(directory)
)"
django__django-15629,694cf458f16b8d340a3195244196980b2dec34fd,django/db/models/fields/related.py,1183,"return {""type"": self.db_type(connection), ""check"": self.db_check(connection)}"
django__django-15629,694cf458f16b8d340a3195244196980b2dec34fd,django/db/backends/sqlite3/schema.py,458,if new_field.unique and old_type != new_type:
django__django-15629,694cf458f16b8d340a3195244196980b2dec34fd,django/db/backends/base/schema.py,832,"drop_foreign_keys = (
    self.connection.features.supports_foreign_keys
    and (
        (old_field.primary_key and new_field.primary_key)
        or (old_field.unique and new_field.unique)
    )
    and old_type != new_type
)"
django__django-15629,694cf458f16b8d340a3195244196980b2dec34fd,django/db/backends/base/schema.py,1041,"fragment, other_actions = self._alter_column_type_sql(
    new_rel.related_model, old_rel.field, new_rel.field, rel_type
)"
django__django-15732,ce69e34bd646558bb44ea92cecfd98b345a0b3e0,django/db/backends/base/schema.py,565,"constraint_names = self._constraint_names(
    model,
    columns,
    exclude=meta_constraint_names | meta_index_names,
    **constraint_kwargs,
)"
django__django-15732,ce69e34bd646558bb44ea92cecfd98b345a0b3e0,django/db/backends/base/schema.py,531,"self._delete_composed_index(
    model, fields, {""unique"": True}, self.sql_delete_unique
)"
django__django-15916,88e67a54b7ed0210c11523a337b498aadb2f5187,django/forms/models.py,639,"form_class_attrs = {""Meta"": Meta, ""formfield_callback"": formfield_callback}"
django__django-15916,88e67a54b7ed0210c11523a337b498aadb2f5187,django/forms/models.py,266,"formfield_callback = attrs.pop(""formfield_callback"", base_formfield_callback)"
django__django-16145,93d4c9ea1de24eb391cb2b3561b6703fd46374df,django/core/management/commands/runserver.py,150,"self.stdout.write(
    (
        ""Django version %(version)s, using settings %(settings)r\n""
        ""Starting development server at %(protocol)s://%(addr)s:%(port)s/\n""
        ""Quit the server with %(quit_command)s.""
    )
    % {
        ""version"": self.get_version(),
        ""settings"": settings.SETTINGS_MODULE,
        ""protocol"": self.protocol,
        ""addr"": ""[%s]"" % self.addr if self._raw_ipv6 else self.addr,
        ""port"": self.port,
        ""quit_command"": quit_command,
    }
)"
django__django-16256,76e37513e22f4d9a01c7f15eee36fe44388e6670,django/db/models/manager.py,87,"return getattr(self.get_queryset(), name)(*args, **kwargs)"
django__django-16315,7d5329852f19c6ae78c6f6f3d3e41835377bf295,django/db/models/sql/compiler.py,1728,"on_conflict_suffix_sql = self.connection.ops.on_conflict_suffix_sql(
    fields,
    self.query.on_conflict,
    self.query.update_fields,
    self.query.unique_fields,
)"
django__django-16315,7d5329852f19c6ae78c6f6f3d3e41835377bf295,django/db/models/sql/compiler.py,1729,"on_conflict_suffix_sql = self.connection.ops.on_conflict_suffix_sql(
    fields,
    self.query.on_conflict,
    self.query.update_fields,
    self.query.unique_fields,
)"
django__django-16454,1250483ebf73f7a82ff820b94092c63ce4238264,django/core/management/base.py,46,class CommandParser(ArgumentParser):
django__django-16502,246eb4836a6fb967880f838aa0d22ecfdca8b6f1,django/core/servers/basehttp.py,113,class ServerHandler(simple_server.ServerHandler):
django__django-16502,246eb4836a6fb967880f838aa0d22ecfdca8b6f1,django/core/servers/basehttp.py,136,"if ""Content-Length"" not in self.headers:"
django__django-16631,9b224579875e30203d079cc2fee83b116d98eb78,django/contrib/auth/__init__.py,202,"session_hash_verified = session_hash and constant_time_compare(
    session_hash, user.get_session_auth_hash()
)"
django__django-16901,ee36e101e8f8c0acde4bb148b738ab7034e902a0,django/db/models/sql/where.py,138,"rhs = Exact(1, rhs_sum)"
django__django-16938,1136aa5005f0ae70fea12796b7e37d6f027b9263,django/core/serializers/python.py,82,"return getattr(obj, field.name).only(""pk"").iterator()"
django__django-16938,1136aa5005f0ae70fea12796b7e37d6f027b9263,django/core/serializers/xml_serializer.py,158,"return getattr(obj, field.name).only(""pk"").iterator()"
django__django-17084,f8c43aca467b7b0c4bb0a7fa41362f90b610b8df,django/db/models/sql/query.py,449,"if (
    isinstance(self.group_by, tuple)
    or self.is_sliced
    or has_existing_aggregation
    or refs_subquery
    or qualify
    or self.distinct
    or self.combinator
):"
matplotlib__matplotlib-20859,64619e53e9d0ed417daba287ac0d3a06943a54d5,lib/matplotlib/legend.py,437,"elif isinstance(parent, Figure):"
matplotlib__matplotlib-22719,a2a1b0a11b993fe5f8fab64b6161e99243a6393c,lib/matplotlib/category.py,61,if is_numlike:
matplotlib__matplotlib-23299,3eadeacc06c9f2ddcdac6ae39819faa9fbee9e39,lib/matplotlib/__init__.py,1090,orig = rcParams.copy()
matplotlib__matplotlib-24026,14c96b510ebeba40f573e512299b1976f35b620e,lib/matplotlib/stackplot.py,73,axes.set_prop_cycle(color=colors)
matplotlib__matplotlib-24637,a9ba9d5d3fe9d5ac15fbdb06127f97d381148dd0,lib/matplotlib/offsetbox.py,1461,self.offsetbox.draw(renderer)
matplotlib__matplotlib-25287,f8ffce6d44127d4ea7d6491262ab30046b03294b,lib/matplotlib/axis.py,2258,"self.offsetText.set(
    x=1, y=0,
    verticalalignment='top', horizontalalignment='right',
    transform=mtransforms.blended_transform_factory(
        self.axes.transAxes, mtransforms.IdentityTransform()),
    fontsize=mpl.rcParams['xtick.labelsize'],
    color=mpl.rcParams['xtick.color'],
)"
matplotlib__matplotlib-25287,f8ffce6d44127d4ea7d6491262ab30046b03294b,lib/matplotlib/axis.py,2518,"self.offsetText.set(
    x=0, y=0.5,
    verticalalignment='baseline', horizontalalignment='left',
    transform=mtransforms.blended_transform_factory(
        self.axes.transAxes, mtransforms.IdentityTransform()),
    fontsize=mpl.rcParams['ytick.labelsize'],
    color=mpl.rcParams['ytick.color'],
)"
matplotlib__matplotlib-25311,430fb1db88843300fb4baae3edc499bbfe073b0c,lib/matplotlib/offsetbox.py,1508,self.canvas = self.ref_artist.figure.canvas
matplotlib__matplotlib-25479,7fdf772201e4c9bafbc16dfac23b5472d6a53fa2,lib/matplotlib/cm.py,148,self._cmaps[name] = cmap.copy()
matplotlib__matplotlib-25479,7fdf772201e4c9bafbc16dfac23b5472d6a53fa2,lib/matplotlib/colors.py,777,"if (not isinstance(other, Colormap) or self.name != other.name or
        self.colorbar_extend != other.colorbar_extend):"
matplotlib__matplotlib-25960,1d0d255b79e84dfc9f2123c5eb85a842d342f72b,lib/matplotlib/figure.py,2279,dx = wr[self._subplotspec.colspan].sum() / wr.sum()
matplotlib__matplotlib-25960,1d0d255b79e84dfc9f2123c5eb85a842d342f72b,lib/matplotlib/figure.py,2280,dy = hr[self._subplotspec.rowspan].sum() / hr.sum()
matplotlib__matplotlib-25960,1d0d255b79e84dfc9f2123c5eb85a842d342f72b,lib/matplotlib/figure.py,2281,x0 = wr[:self._subplotspec.colspan.start].sum() / wr.sum()
matplotlib__matplotlib-25960,1d0d255b79e84dfc9f2123c5eb85a842d342f72b,lib/matplotlib/figure.py,2282,y0 = 1 - hr[:self._subplotspec.rowspan.stop].sum() / hr.sum()
matplotlib__matplotlib-26208,f0f133943d3e4f1e2e665291fe1c8f658a84cc09,lib/matplotlib/axes/_base.py,4444,return ax2
matplotlib__matplotlib-26208,f0f133943d3e4f1e2e665291fe1c8f658a84cc09,lib/matplotlib/axes/_base.py,4473,return ax2
matplotlib__matplotlib-26466,3dd06a46750d174f821df5377996f493f1af4ebb,lib/matplotlib/text.py,1459,self.xy = xy
matplotlib__matplotlib-26466,3dd06a46750d174f821df5377996f493f1af4ebb,lib/matplotlib/text.py,1392,self._ref_coord = ref_coord
mwaskom__seaborn-3187,22cdfb0c93f8ec78492d87edb810f10cb7f57a31,seaborn/_core/scales.py,381,labels = axis.major.formatter.format_ticks(locs)
mwaskom__seaborn-3187,22cdfb0c93f8ec78492d87edb810f10cb7f57a31,seaborn/utils.py,701,formatter = mpl.ticker.ScalarFormatter()
psf__requests-2317,091991be0da19de9108dbe5e3752917fea3d7fdc,requests/sessions.py,428,method = builtin_str(method)
psf__requests-2931,5f7a3a74aab1625c2bb65f643197ee885e3da576,requests/models.py,84,return to_native_string(data)
pydata__xarray-3095,1757dffac2fa493d7b9a074b84cf8c830a706688,xarray/core/variable.py,1950,data = PandasIndexAdapter(self._data.array.copy(deep=True))
pydata__xarray-3305,69c7e01e5167a3137c285cb50d1978252bb8bcbf,xarray/core/variable.py,1595,"def quantile(self, q, dim=None, interpolation=""linear""):"
pydata__xarray-3305,69c7e01e5167a3137c285cb50d1978252bb8bcbf,xarray/core/variable.py,1661,"return Variable(new_dims, qs)"
pydata__xarray-3305,69c7e01e5167a3137c285cb50d1978252bb8bcbf,xarray/core/dataset.py,4771,"variables[name] = var.quantile(
    q, dim=reduce_dims, interpolation=interpolation
)"
pydata__xarray-3993,8cc34cb412ba89ebca12fc84f76a9e452628f1bc,xarray/core/dataarray.py,3484,"def integrate(
    self, dim: Union[Hashable, Sequence[Hashable]], datetime_unit: str = None
) -> ""DataArray"":"
pydata__xarray-4687,d3b6aa6d8b997df115a53c001d00222a0f92f63a,xarray/core/computation.py,1730,"def where(cond, x, y):"
pydata__xarray-4687,d3b6aa6d8b997df115a53c001d00222a0f92f63a,xarray/core/computation.py,1812,"return apply_ufunc(
    duck_array_ops.where,
    cond,
    x,
    y,
    join=""exact"",
    dataset_join=""exact"",
    dask=""allowed"",
)"
pydata__xarray-6599,6bb2b855498b5c68d7cca8cceb710365d58e6048,xarray/core/computation.py,1936,"if x.dtype.kind in ""mM"":"
pydata__xarray-6938,c4e40d991c28be51de9ac560ce895ac7f9b14924,xarray/core/variable.py,2884,return self
pydata__xarray-6992,45c0a114e2b7b27b83c9618bc05b36afac82183c,xarray/core/dataset.py,4180,coord_names = set(new_variables) | self._coord_names
pydata__xarray-6992,45c0a114e2b7b27b83c9618bc05b36afac82183c,xarray/core/dataset.py,4182,"return self._replace(variables, coord_names=coord_names, indexes=indexes)"
pydata__xarray-6992,45c0a114e2b7b27b83c9618bc05b36afac82183c,xarray/core/dataset.py,4169,if drop:
pydata__xarray-7229,3aa75c8d00a4a2d4acf10d80f76b937cadb666b7,xarray/core/computation.py,1863,"keep_attrs = lambda attrs, context: getattr(x, ""attrs"", {})"
pylint-dev__pylint-4604,1e55ae64624d28c5fe8b63ad7979880ee2e6ef3f,pylint/checkers/variables.py,1829,"if not isinstance(type_annotation, astroid.Subscript):"
pylint-dev__pylint-6386,754b487f4d892e3d4872b6fc7468a71db4e31c13,pylint/config/utils.py,221,"if not argument.startswith(""--""):"
pylint-dev__pylint-6528,273a8b25620467c1e5686aa8d2a1dbb8c02c78d0,pylint/lint/pylinter.py,567,@staticmethod
pylint-dev__pylint-6528,273a8b25620467c1e5686aa8d2a1dbb8c02c78d0,pylint/lint/pylinter.py,568,def _discover_files(files_or_modules: Sequence[str]) -> Iterator[str]:
pylint-dev__pylint-8898,1f8c4d9eb185c16a2c1d881c054f015e1c2eb334,pylint/config/argument.py,117,for pattern in _csv_transformer(value):
pytest-dev__pytest-10051,aa55975c7d3f6c9f6d7f68accc41bb7cadf0eb9a,src/_pytest/logging.py,443,self.handler.reset()
pytest-dev__pytest-5787,955e54221008aba577ecbaefa15679f6777d3bf8,src/_pytest/reports.py,181,"return {
    ""reprcrash"": reprcrash,
    ""reprtraceback"": reprtraceback,
    ""sections"": rep.longrepr.sections,
}"
pytest-dev__pytest-5787,955e54221008aba577ecbaefa15679f6777d3bf8,src/_pytest/reports.py,253,"exception_info = ReprExceptionInfo(
    reprtraceback=ReprTraceback(**reprtraceback),
    reprcrash=ReprFileLocation(**reprcrash),
)"
pytest-dev__pytest-5840,73c5b7f4b11a81e971f7d1bb18072e06a87060f4,src/_pytest/config/__init__.py,415,for parent in directory.parts():
pytest-dev__pytest-5840,73c5b7f4b11a81e971f7d1bb18072e06a87060f4,src/_pytest/pathlib.py,346,return type(path)(normcase(str(path.realpath())))
pytest-dev__pytest-6197,e856638ba086fcf5bebf1bebea32d5cf78de87b4,src/_pytest/python.py,642,self._mount_obj_if_needed()
pytest-dev__pytest-7205,5e7f1ab4bf58e473e5d7f878eb2b499d7deabd29,src/_pytest/setuponly.py,69,"tw.write(""[{}]"".format(fixturedef.cached_param))"
pytest-dev__pytest-7236,c98bc4cd3d687fe9b392d8eecd905627191d4f06,src/_pytest/unittest.py,223,"if self.config.getoption(""usepdb""):"
pytest-dev__pytest-7324,19ad5889353c7f5f2b65cc2acd346b7a9e95dfcd,src/_pytest/mark/expression.py,164,"return ast.Name(ident.value, ast.Load())"
pytest-dev__pytest-7490,7f7a36478abe7dd1fa993b115d22606aa0e35e88,src/_pytest/skipping.py,251,item._store[xfailed_key] = xfailed = evaluate_xfail_marks(item)
pytest-dev__pytest-7571,422685d0bdc110547535036c1ff398b5e1c44145,src/_pytest/logging.py,437,self.handler.setLevel(level)
pytest-dev__pytest-8399,6e7dc8bac831cd8cf7a53b08efa366bd84f0c0fe,src/_pytest/unittest.py,147,"@pytest.fixture(
    scope=scope,
    autouse=True,
    # Use a unique name to speed up lookup.
    name=f""unittest_{setup_name}_fixture_{obj.__qualname__}"",
)"
scikit-learn__scikit-learn-10297,b90661d6a46aa3619d3eec94d5281f5888add501,sklearn/linear_model/ridge.py,1336,"def __init__(self, alphas=(0.1, 1.0, 10.0), fit_intercept=True,
             normalize=False, scoring=None, cv=None, class_weight=None):"
scikit-learn__scikit-learn-10297,b90661d6a46aa3619d3eec94d5281f5888add501,sklearn/linear_model/ridge.py,1339,"super(RidgeClassifierCV, self).__init__(
    alphas=alphas, fit_intercept=fit_intercept, normalize=normalize,
    scoring=scoring, cv=cv)"
scikit-learn__scikit-learn-12973,a7b8b9e9e16d4e15fabda5ae615086c2e1c47d8a,sklearn/linear_model/least_angle.py,1503,"X, y, Xmean, ymean, Xstd = LinearModel._preprocess_data(
    X, y, self.fit_intercept, self.normalize, self.copy_X)"
scikit-learn__scikit-learn-13124,9f0b959a8c9195d1b6e203f08b698e052b426ca9,sklearn/model_selection/_split.py,623,rng = self.random_state
scikit-learn__scikit-learn-13142,1c8668b0a021832386470ddf740d834e02c66f69,sklearn/mixture/base.py,263,"_, log_resp = self._e_step(X)"
scikit-learn__scikit-learn-14496,d49a6f13af2f22228d430ac64ac2b518937800d0,sklearn/cluster/optics_.py,440,"min_samples = max(2, min_samples * n_samples)"
scikit-learn__scikit-learn-14629,4aded39b5663d943f6a4809abacfa9cae3d7fb6a,sklearn/multioutput.py,167,"self.estimators_ = Parallel(n_jobs=self.n_jobs)(
    delayed(_fit_estimator)(
        self.estimator, X, y[:, i], sample_weight)
    for i in range(y.shape[1]))"
scikit-learn__scikit-learn-14983,06632c0d185128a53c57ccc73b25b6408e90bb89,sklearn/model_selection/_split.py,1066,class _RepeatedSplits(metaclass=ABCMeta):
scikit-learn__scikit-learn-14983,06632c0d185128a53c57ccc73b25b6408e90bb89,sklearn/model_selection/_split.py,2160,"value = getattr(self, key, None)"
scikit-learn__scikit-learn-25747,2c867b8f822eb7a684f0d5c4359e4426e1c9cfe0,sklearn/utils/_set_output.py,59,data_to_wrap.index = index
scikit-learn__scikit-learn-25931,e3d1f9ac39e4bf0f31430e779acc50fb05fe1b64,sklearn/ensemble/_iforest.py,348,"self.offset_ = np.percentile(self.score_samples(X), 100.0 * self.contamination)"
