instance_id,annotator_1_reasoning,annotator_2_reasoning,human_alignment,human_notes
django__django-11400,"Related-field choice lists are built by two get_choices implementations (forward fields in Field.get_choices, reverse relations in ForeignObjectRel.get_choices), both of which apply .order_by(*ordering) unconditionally to the related model's default manager queryset. Calling order_by() with an empty ordering does not preserve the queryset's existing order — it removes it, including the default ordering the manager derives from the related model's Meta.ordering. RelatedFieldListFilter passes ordering=() whenever the related model has no registered ModelAdmin (or its admin declares no ordering), so in exactly the fallback case the choices lose their declared default order and appear in arbitrary database order. Separately, RelatedOnlyFieldListFilter overrides field_choices to restrict choices to values present in the changelist queryset but drops the ordering argument from its get_choices call altogether, so even an explicitly configured related-ModelAdmin ordering is ignored for that filter.","Admin related filters obtain their labels through field.get_choices. RelatedOnlyFieldListFilter never forwards ordering from the registered related ModelAdmin, producing Jack before Albert despite ordering=('name',). For ordinary and reverse fields, an empty explicit ordering is passed to QuerySet.order_by, which clears Meta.ordering rather than falling back to it. The three statements are the minimal independently reachable choices governing related-only admin ordering and default ordering for forward and reverse relations.",aligned,
django__django-11532,DNS_NAME supplies the domain passed to email.utils.make_msgid(). The base cache accepts a Unicode hostname such as '漢字' verbatim. Building the Message-ID under ISO-8859-1 first fails ASCII header validation and then raises UnicodeEncodeError while encoding the fallback Header. The failure originates at the cached non-ASCII hostname before the message body or recipient handling is reached.,"DNS_NAME supplies the host's FQDN for wire-level mail fields that must be ASCII, but caches socket.getfqdn() without converting an internationalized hostname to its IDNA/punycode form. With a non-ASCII hostname the Message-ID value contains raw non-ASCII, so forbid_multi_line_headers' ascii check fails and the RFC-2047 fallback Header(val, encoding).encode() crashes when the message encoding cannot represent the characters (iso-8859-1 vs CJK). The same unconverted value used as smtplib's local_hostname makes every EHLO crash in smtplib's ascii command encoding. Because the value is cached on a process-wide singleton, one computation of the non-ASCII name poisons all later mail operations in the process.",partial,
django__django-11734,"exclude() (and filter(~Q())) on a lookup that spans a multi-valued relation cannot be expressed by negating a JOIN condition, so Query.split_exclude rewrites it as NOT-IN/EXISTS: it constructs a brand-new inner query for the same model and re-applies the condition there, one subquery level deeper than where the user wrote it. Values referencing enclosing queries must therefore be re-leveled: a plain F('x') becomes OuterRef('x') (pointing at the query being split), and an OuterRef — which already pointed one level out from the user's queryset — must be wrapped in a second OuterRef so that each resolution step unwraps one layer and the reference still lands on the originally intended query. The base code handles only the F case, and since OuterRef is a subclass of F, an OuterRef rhs takes the F branch and comes out at unchanged depth; when the inner query resolves it, it binds to the wrong (too-near) query — a FieldError naming the wrong model's fields in the reported m2m case, or the 'may only be used in a subquery' ValueError in the issue's annotate examples. A second, compounding defect sits in the related-field lookup layer: RelatedLookupMixin.get_prep_lookup classifies any rhs without as_sql as a direct value, which includes unresolved OuterRefs, sending them through model-value normalization and target-field prep instead of expression resolution — enough to corrupt the comparison so results are silently wrong even once split_exclude re-levels correctly. The fix adds the OuterRef re-wrapping branch in split_exclude, changes the prep guard to skip anything with resolve_expression, and deletes the now-dead AutoField.get_prep_value pass-through hack that had papered over the misclassification.","The Exists query contains exclude(jobs=OuterRef('job')), which split_exclude moves into another subquery. The generic F branch reconstructs the existing OuterRef from only its name, making it refer to the immediate Responsibility query instead of the next outer JobResponsibilities query. Related lookup preparation also mistakes the unresolved expression for a literal and normalizes it through the target field. Resolution then searches Responsibility for a field named job and raises FieldError. Both expression classification and correlation depth are needed to explain the nested relation failure.",aligned,
django__django-11740,"The migrations autodetector computes operations per app and then resolves inter-operation ordering and cross-app migration dependencies from dependency edges that each operation registers via add_operation. Paths that add a foreign key — creating a model, adding a field — collect the FK's requirements with _get_dependencies_for_foreign_key (the target model, plus any through model) and pass them along, which is how a new FK to another app yields a dependencies entry like ('testapp', '__first__') in the generated migration. generate_altered_fields never did this: it registers AlterField with no dependencies at all, even when the new field is a relation the old field was not. So altering a plain field (e.g. UUIDField) into a ForeignKey targeting another app produces a migration whose AlterField references the remote model but whose Migration class lists no dependency on that app; when migrations run (or the graph loads) without the target app's migrations already applied/ordered first, resolving the field raises ValueError: Related model 'testapp2.App2' cannot be resolved. The fix computes the FK dependencies for the new field inside the altered-field loop and passes them to add_operation, mirroring the added-field path.","The autodetector recognizes that Book.author changed from IntegerField to ForeignKey and emits AlterField. Unlike relation-creating paths, this registration supplies no dependency on the target model's app, so the migration graph reports no dependency on testapp.__first__. The add_operation call is the minimal root cause because it discards the relation ordering needed specifically by the generated AlterField.",aligned,
django__django-12155,"parse_docstring first normalizes the input through trim_docstring. With 'firstline' followed by an indented body, the first line contributes zero to the minimum, so the body remains four spaces deep. Passing that body to the RST parser makes it a block quote without preceding content and produces a system-message warning instead of a normal paragraph. The minimum calculation is the smallest faulty decision because the later slicing follows its incorrect zero indent.","admindocs renders view/model docstrings through docutils. Before rendering, trim_docstring normalizes indentation following the PEP 257 recipe: find the smallest indentation among non-blank lines and remove it from every line after the first. The implementation, however, includes the first line itself in the minimum. Django's own docstrings start with an empty first line so the first content line carries the block's indentation and the minimum comes out right; but for the common style where text begins immediately after the opening quotes, the first line's indentation is zero, the computed common indent is zero, and the continuation lines are returned still carrying their source indentation. When parse_rst then embeds this text beneath the '.. default-role:: cmsreference' directive it prepends, docutils treats the indented lines as content of that directive, and since default-role permits no content it emits a system-message error block instead of the rendered docstring — so admindoc pages error on any docstring whose first line is non-empty.",partial,
django__django-12406,"ModelChoiceField's empty-label decision considers only required and initial, so it cannot distinguish a RadioSelect whose unselected state already represents an empty value. ForeignKey form conversion also omits the model's blank setting, leaving the choice field unable to tell whether an empty radio option is valid. Direct blank arguments fall through to Field and error, while a generated form for blank=False retains the unwanted empty choice. The condition and model-to-form boundary are the minimal behavioral decisions covering both paths.","ModelChoiceField prepends an empty '---------' choice unless empty_label is None, and its constructor nulls empty_label only in one narrow case: required fields that already have an initial value. For the Select widget this is the desired UX — the blank option doubles as the widget's unfilled state. For RadioSelect it is wrong: radios are naturally unfilled when nothing is checked, so the empty choice materializes as a first radio button labeled '---------' (checked by default on an unbound form), presenting blank as an apparently valid choice even when the model declares blank=False. Two gaps combine: the empty_label rule never considers the widget type, and ForeignKey.formfield never forwards the model's blank attribute to the form field, so the form layer has no way to know blank isn't allowed (blank is a validation concept distinct from required — the issue's field is null=True, blank=False). The fix threads blank across the boundary (formfield passes blank=self.blank, ModelChoiceField accepts blank=False) and widens the suppression rule: empty_label becomes None also when the widget is a RadioSelect and blank is False, with the check moved after Field.__init__ so the widget kwarg has been normalized to an instance.",aligned,
django__django-13297,"Since the TemplateView URL-kwargs deprecation, each kwarg forwarded to get_context_data is wrapped in a lazy object whose first evaluation emits a RemovedInDjango40Warning. The wrapper used is SimpleLazyObject, an attribute-forwarding proxy whose class remains SimpleLazyObject rather than the wrapped value's type and which is not a Promise. Django's ORM resolves Promise instances when preparing query parameters (Field.get_prep_value casts them), but it has no handling for SimpleLazyObject, so passing a wrapped URL kwarg into a queryset lookup, e.g. Model.objects.get(slug=kwargs['slug']), sends the proxy object itself to the database driver as a bind parameter; sqlite3 cannot adapt it and raises InterfaceError: Error binding parameter 0 - probably unsupported type. Code that worked in Django 3.0, where URL kwargs arrived as plain strings, therefore crashes in 3.1 unless the value is explicitly coerced with str().","TemplateView.get passes its URL kwargs through _wrap_url_kwargs_with_deprecation_warning before invoking get_context_data. The decorator on line 172 turns artist_name into a SimpleLazyObject so the warning can be delayed. Artist.objects.get then carries that object into query parameters. SQLite does not recognize SimpleLazyObject as a supported bound type and raises InterfaceError, even though evaluating it would yield the original string. The decorator is the minimal root cause because the URL converter produced a valid string and the proxy type is introduced only at this wrapping point.",aligned,
django__django-13344,"MiddlewareMixin initialization records get_response and classifies the middleware as coroutine-capable when the downstream handler is async. These four overriding constructors duplicate only the assignment and never perform that classification. asyncio.iscoroutinefunction therefore returns False for each instance even when it wraps async_get_response. In an ASGI chain, the outer handler follows the synchronous middleware path and the response-phase hook can receive the unawaited coroutine returned downstream instead of an HttpResponse. The four assignments are independently faulty because each constructor bypasses the same required inherited state transition and each appears as a separate failing subtest.","Django's middleware chain decides sync/async adaptation per layer from asyncio.iscoroutinefunction(middleware_instance). MiddlewareMixin instances are sync callables that dispatch to an async __acall__ at runtime, so MiddlewareMixin.__init__ runs _async_check(), which stamps self._is_coroutine on the instance when its get_response is a coroutine function, making iscoroutinefunction report True. SecurityMiddleware, UpdateCacheMiddleware, FetchFromCacheMiddleware, and CacheMiddleware override __init__, store get_response themselves, and never run _async_check, so under ASGI their instances are unstamped. During load_middleware the exception-conversion wrapper around such an instance is therefore built sync and returns the middleware's coroutine without awaiting it, while the chain still records that layer as async, so no adapter is inserted. The middleware listed immediately before the unstamped one consequently sees a sync-looking get_response, takes MiddlewareMixin.__call__'s synchronous path, and receives the unawaited coroutine object as its response, which it passes to process_response, e.g. the first middleware in MIDDLEWARE getting a coroutine instead of an HttpResponse when SecurityMiddleware is second.",aligned,
django__django-13512,"JSON values reach the admin through two rendering paths. Read-only field display uses the model field's database-preparation output, while the editable JSON form calls JSONField.prepare_value. Both paths serialize with the default ASCII-only JSON behavior. The stored value remains correct, but the admin receives strings such as \u4f60\u597d instead of the original characters. Lines 403 and 1261 are independently faulty because the admin's read-only display and editable form exercise separate serializers and each regression assertion fails on its corresponding path.","Both places that render a JSONField's contents for humans serialize with json.dumps in its default configuration, where ensure_ascii=True replaces every non-ASCII character with \uXXXX escape sequences. forms.JSONField.prepare_value, which fills the edit widget, calls json.dumps(value, cls=self.encoder) directly; and the admin's read-only rendering in display_for_field delegates to the model field's get_prep_value, the database-preparation serializer that is likewise a default json.dumps. As a result, editing or viewing a JSONField containing e.g. Chinese text in the Django admin shows ""\u4e2d\u56fd"" instead of the characters themselves, even though the escaped and unescaped forms denote the same JSON value.",aligned,
django__django-13810,"load_middleware builds the handler chain inside-out, carrying two pieces of loop state: the current handler and handler_is_async, its mode flag. For each middleware it first adapts the current handler to the middleware's chosen mode (possibly wrapping an async handler as sync or vice versa, since adapt_method_mode trusts handler_is_async rather than inspecting the callable) and then instantiates the middleware, which may raise MiddlewareNotUsed to opt out. Because the adaptation result is assigned directly to handler before instantiation, an opted-out middleware still leaves the handler converted for its own mode while the continue skips the code that would update handler_is_async. From then on the two are out of sync: subsequent adaptations consult the stale flag, conclude no conversion is needed, and pass a sync-adapted callable up the chain as if it were async. In an ASGI application whose middleware list mixes async-capable middleware with a sync-only middleware that raises MiddlewareNotUsed, the assembled chain ultimately returns a plain HttpResponse where the async handler expects an awaitable, crashing with TypeError: object HttpResponse can't be used in 'await' expression.","Middleware loading adapts the current handler and immediately stores the wrapper, then constructs the middleware inside the same try block. MyMiddleware declines activation by raising MiddlewareNotUsed, but its adaptation remains in the chain. The following sync-and-async middleware is built around stale mode state, producing an extra asynchronous adaptation log. The assignment is the minimal cause because failure to construct should not mutate the handler chain.",aligned,
django__django-14011,"The development server handles a request in a separate thread, and that thread opens or receives a database connection while serving the view. ThreadingMixIn completes the request without invoking Django's connection cleanup for that worker, leaving the connection object open after the response. The threaded-server dispatch declaration is the smallest existing design point responsible for starting request threads without a matching lifecycle hook.","LiveServerTestCase runs its HTTP server on ThreadedWSGIServer, whose ThreadingMixIn handles every request in a fresh thread. Django database connections are thread-local: each request thread that touches the ORM opens its own connection set. The live-server machinery only cleans up the connections of its own server thread (LiveServerThread.run closes them in a finally clause) and, at class teardown, of the main thread — the per-request threads' connections are simply abandoned when those threads finish. On backends with real client-server connections such as PostgreSQL, the abandoned connections linger until process exit, so when the test run ends and destroy_test_db drops the test database, it intermittently fails with OperationalError('database is being accessed by other users') — a race, reappearing only in runs where a leaked connection outlives the tests. Reverting the live server to the single-threaded WSGIServer masks the leak because every request then runs in the one thread whose cleanup does execute.",aligned,
django__django-14034,"Rendering the partially required MultiValueField calls build_widget_attrs once for its MultiWidget. Because the outer field is required, this assignment supplies a blanket required attribute that the widget propagates to both text inputs. The second input is consequently rendered as required despite belonging to a non-required CharField. This is the minimal root cause because the incorrect attribute enters the rendering path at this assignment.","When rendering a bound field, build_widget_attrs decides whether to emit the HTML required attribute from the field-level required flag and writes it into the widget attrs once. A MultiValueField renders through a MultiWidget, which passes the parent attrs down to each of its subwidgets, so that single flag lands on every rendered input. With require_all_fields=False the field's subfields declare their own requiredness, and the composite field itself may be required merely because at least one subfield is; propagating the outer flag wholesale marks the optional subfields' inputs required in the HTML. Client-side, the browser then blocks submission whenever such an input is left empty — even though server-side validation accepts it — so the rendered form contradicts the field definition. The rendering is the only thing at fault on this path: the same form's server-side validation of the tested scenarios behaves correctly at base.",aligned,
django__django-14053,"HashedFilesMixin.post_process hashes files in several passes so nested references settle: a first pass over everything, then up to max_post_process_passes repeat passes over the adjustable files (those whose content embeds references, e.g. CSS). Both the first pass and every repeat pass yield each processed file straight back to the caller. collectstatic's collect() treats each yield as one post-processed file, and subclasses handle files as the yields arrive. An adjustable file is therefore reported once for the first pass and once for every repeat pass it participates in: the counts in collectstatic's summary exceed the real number of files, consumers repeat expensive per-file work (re-compression, re-upload) for the same asset, and the earlier of the duplicate yields can carry an intermediate hashed name that is superseded by a later pass — so a consumer acting on the first report records a filename that no final artifact uses. Files whose content needs no adjustment on later passes are still re-yielded with the same name each pass, so the duplication occurs even without any substitution.","Hashed static files requiring substitutions participate in the initial processing pass and one or more subsequent passes. Both loops yield their intermediate result publicly, causing duplicate names in the collected post_processed sequence. Each yield is independently necessary to explain duplication across the initial and repeated phases, and no surrounding hashing logic is required to produce it.",aligned,
django__django-14170,"YearLookup optimizes filters on year extracts by replacing the EXTRACT comparison with a BETWEEN over the underlying column, using bounds computed by year_lookup_bounds. The same YearExact/YearGt/YearGte/YearLt/YearLte lookups are registered on ExtractIsoYear, but year_lookup_bounds ignores which extract the lookup is attached to and always asks the backend for calendar-year bounds (January 1 through December 31). ISO-8601 week-numbering years do not coincide with calendar years: the days around January 1 can belong to the previous or next ISO year. So a filter like start_datetime__iso_year=2015 compiles to BETWEEN 2015-01-01 AND 2015-12-31, silently excluding late-December dates whose ISO year is 2015 and including early-January dates whose ISO year is 2014 — wrong rows with no error. The same extract used in an annotation compiles to a genuine EXTRACT('isoyear') and behaves correctly, which is why only filtered lookups misbehave; the range lookups (gt/gte/lt/lte) inherit the same wrong bounds through their get_bound_params.","The __iso_year lookup is handled by YearLookup's BETWEEN optimization. Both branches derive January 1 through December 31 bounds solely from the requested integer, without considering that ISO years begin and end on ISO-week boundaries. Filtering for ISO year 2015 therefore misses December 31, 2014 even though ExtractIsoYear reports 2015. Lines 544 and 546 are the independently reachable datetime and date decisions that select the wrong bound semantics.",aligned,
django__django-14349,"The raw URL first fails the regular expression because it contains a control character. URLValidator then enters its IDN retry, passes the original value through urlsplit and urlunsplit, and validates the reconstruction. Python URL splitting removes line feeds, carriage returns, and tabs, so the reconstructed URL is clean and passes even though the original input is unsafe. The method entry is the minimal absence anchor because the validation path never rejects those characters on the original value before a lossy normalization step.","URLValidator validates the raw value against its regex and, when that fails, retries once through an IDN-normalization path: it splits the original value with urlsplit, punycodes the netloc, reassembles with urlunsplit, and validates the reconstructed URL as a proxy for the input. That proxy argument silently assumes urlsplit/urlunsplit round-trip everything except the intended IDN encoding. Python's fix for bpo-43882 (in 3.9.5+ and backported security releases, including this environment's 3.8.20 — verified: urlsplit('http://x.com/\nfoo').path == '/foo') broke the assumption: urlsplit now strips every linefeed, carriage return, and tab from the URL before splitting. A value like 'http://www.djangoproject.com/\n' therefore fails the first regex check (as it should), enters the retry, is quietly sanitized by the split/unsplit round-trip, and the cleaned reconstruction passes — so the validator accepts input containing header-injection-capable control characters. On older unpatched Pythons the same code rejected these values because the retry preserved the characters and failed again; the bug materialized through the stdlib behavior change, and the validator lacks any rejection of the unsafe characters on the input itself.",aligned,
django__django-15503,"On backends without a native has-key operator (SQLite, MySQL/MariaDB, Oracle), HasKeyLookup.as_sql implements has_key/has_keys/has_any_keys by compiling each right-hand-side key into a JSON path and testing path existence. The keys are run through compile_json_path, whose element heuristic is designed for KeyTransform chains: anything parseable as an integer becomes an array-index step '[n]', everything else a member step '.""name""'. For the lookup's final element that heuristic is semantically wrong — has_key='1111' asks for the object key ""1111"", never array element 1111 — so numeric string keys compile to $[1111]-style paths that never match an object member, and the filter silently returns no rows. Keys with leading zeros like '000' hit the same misclassification. PostgreSQL is unaffected because its has-key lookups use the native ?/?&/?| operators with the raw key string instead of a compiled path, which is why the same query works there.","HasKeyLookup builds a backend JSON path for each requested key. The multiline append sends every component through compile_json_path, whose integer coercion is correct for intermediate array traversal but wrong for the terminal has_key operand. Numeric object keys such as '123', '456', and '789' are emitted as array indexes, so SQLite queries the wrong location and returns empty or unrelated rows. Lines 196-202 are the minimal root cause because they erase the semantic distinction between traversal components and the key being tested.",aligned,
django__django-15554,"Every relation traversal in a queryset goes through Query.join, which reuses an existing table alias when an equivalent join is already present. A join's full identity includes the FilteredRelation attached to it, and Join provides two comparisons: __eq__, which includes the filtered_relation, and equals, which deliberately ignores it. The reuse check in Query.join uses the ignoring variant, so two FilteredRelation annotations over the same relation path, whose joins differ only in their filter condition, are treated as the same join: the second annotation reuses the alias of the first instead of creating its own JOIN. The generated SQL contains a single join carrying only the first condition, and columns referenced through the second alias come from that join, so the second FilteredRelation's condition is silently ignored (e.g. book_title_jane returns the Alice-filtered rows' NULLs instead of Jane's books).","Resolving each FilteredRelation annotation constructs a Join for the book relation with a distinct filtering condition. Query.join searches existing aliases using Join.equals, whose equality rule omits filtered_relation. The second annotation is consequently mapped to the first annotation's alias rather than receiving a separately filtered join. Both projected columns then come from the Alice-filtered join, producing one row with both titles None instead of two rows containing the Jane titles. Line 1030 is the minimal root cause because it is where distinct filtered joins are collapsed despite their different SQL conditions.",aligned,
django__django-15563,"QuerySet.update() on an MTI child splits the assignments per table: fields owned by ancestors are queued as related_updates, and to keep the target rows stable across the multiple UPDATE statements the compiler first runs a select for the affected rows' identifiers, then filters every per-table UPDATE with pk__in on those identifiers. The design assumed a single identifier space: it selects only the child's primary key (the parent-link of the first parent) and hands that one flat list to every ancestor update. Under multiple inheritance from two concrete models, only the first parent shares that id space; the link to the second parent is a distinct ptr column with independently assigned AutoField values. Consequently updating a second-parent field through the child issues UPDATE second_parent SET ... WHERE second_parent_pk IN (first-parent-chain ids): the child's actual rows in the second parent's table are missed (queryset update silently ineffective) and any unrelated second-parent rows whose pks numerically collide with the first-parent ids are overwritten — the issue's OtherBase rows 1,2 being set to 55. The fix makes the pre-select carry one id column per off-chain ancestor (parents connected by an all-primary-key path still reuse the child pk), stores the ids as a per-model mapping, and has get_related_updates filter each ancestor's UPDATE by its own id list.","Updating an inherited field through Congressman or Senator is split into an update for the ancestor table. The compiler preselects only the concrete child's pk and stores those values as a single shared list. Each ancestor query then applies that list to its own pk, although a non-primary-key parent link may point to a different value. The update matches no intended Politician row and the title remains empty. These statements jointly define the insufficient selection, shared storage, and incorrect ancestor filter.",aligned,
django__django-15572,"Path('') denotes the current directory rather than an absent path. Both comprehensions in get_template_directories accept empty strings and prepend cwd, causing an empty template-directory setting to add the project root to the watched set. The regression directly exercises the backend DIRS path; the second line is the same independently reachable defect for loader-provided directories.","get_template_directories() must contain only real template directories because template_changed() classifies any changed file under one of them as a template change and, by returning True, suppresses the dev-server restart. Both collection points in the function admit empty strings, and pathlib normalization (cwd / to_path('')) turns an empty string into the project root, so a configuration like DIRS=[''] makes every file in the project count as a template: template caches are reset but application-code changes no longer trigger an autoreload restart. Before dirs were normalized with pathlib the empty string never matched any file path and was latent and harmless, which is why the symptom appeared as a regression when normalization was introduced.",aligned,
django__django-15629,"A ForeignKey column derives its database type from the referenced field, but its db_parameters mapping drops the target field's collation, so newly created FK and one-to-one columns use the default collation. Altering an existing primary key has a second failure path: the base schema editor activates incoming-FK updates only when the SQL type changes, and its related-column operation is type-only. SQLite has the same type-only gate around rebuilding referencing tables. As a result, a character primary key can use utf8_bin or nocase while its foreign-key columns retain a different collation, causing constraint errors on MySQL and the observed None collation on SQLite. The four lines cover the independently necessary creation, general alteration, related-column, and SQLite rebuild decisions.","A foreign key column must have the same type and collation as the primary key it references; MySQL enforces this when the FK constraint is added. Django propagates the type, ForeignKey.db_type delegates to the target field, but collation is dropped at every layer. ForeignKey.db_parameters returns only type and check, omitting the target's collation, so DDL generated from it creates FK columns without COLLATE. In the schema editors, altering a PK's collation does not propagate either: the base editor drops and rebuilds incoming FK constraints and rewrites the dependent FK columns only when the column type changes, and even when that loop runs it emits a type-only alteration with no collation fragment; the SQLite editor likewise rebuilds tables with FKs pointing at the altered field only on a type change. The net effect is that adding db_collation to a primary key leaves every referencing foreign key column at its old collation, producing mismatched-collation FK constraint failures on MySQL and stale column definitions elsewhere.",aligned,
